case_dir,out_file,wind_speed_mps,target_rpm,lin_time_s,actual_rpm,smoothed_rpm,decel_rate_rpmps,accel_rpmps2,local_ripple_rpm,score,selected,lin_order
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,12.0,0.3388088809601467,11.998399920230767,12.0,-2.8623071044557946,-8.804963366401353,0.18959233409476717,0.2776419677587807,True,1
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,11.5,0.4981799961117629,11.486459190755504,11.5,-2.6584379742580495,26.43377450385742,0.09875948669903778,0.363097231737612,True,2
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,11.0,0.7419769203039881,11.007333774730908,11.0,-2.181303382673832,-13.679561138360441,0.16669115365933962,0.30348676504294403,True,3
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,10.5,0.8729078333760828,10.500691435107711,10.5,-4.983156034652893,-4.44497202806815,0.1486611335764696,0.1931108538571511,True,4
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,10.0,0.9720403679225315,9.993950728742508,10.0,-4.803903032128801,15.112433019112359,0.18668392094352448,0.3378082511346481,True,5
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,9.5,1.1473604012088547,9.496444178792009,9.5,-1.6446113586143838,9.395108366788918,0.13721546855569677,0.23116655222358595,True,6
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,9.0,1.4604446525566153,8.997776413392462,9.0,-2.1138946608407423,6.8645666087829795,0.05849083371599839,0.12713649980382818,True,7
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,8.5,1.732032065538377,8.504447149962324,8.5,-2.594636218366759,-9.55562782155539,0.09262458428079157,0.18818086249634547,True,8
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,8.0,1.884511540995815,7.998089675365329,8.0,-3.4445559624250564,3.4370044802471966,0.02962518643254075,0.06399523123501272,True,9
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,7.5,2.041370812137385,7.500332021352409,7.499999999999999,-2.9325839316825295,-1.574506880615445,0.032070203903106,0.04781527270926045,True,10
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,7.0,2.190468968195502,6.997964412126687,7.0,-3.5358797205444716,3.6376537370865663,0.04110165001028587,0.07747818738115153,True,11
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,6.5,2.355424824920365,6.49459665695244,6.500000000000001,-2.233904187029566,12.56300670774931,0.14533078986933656,0.2709608569468297,True,12
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,6.0,2.929415482351445,6.000862721768328,6.0,-1.7975816632174428,-2.7488954215182275,0.051939910163604,0.07942886437878627,True,13
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,5.5,3.1391650833075513,5.502593615296351,5.499999999999999,-3.162152696337216,-6.004135223292224,0.06564546729883514,0.12568681953175737,True,14
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,5.0,3.294050385813528,4.994473284895534,5.000000000000001,-2.764307626336631,12.25022985249916,0.12992812356776984,0.25243042209276145,True,15
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,4.5,4.24720547648747,4.499737701755972,4.500000000000001,-2.6613202425246527,0.1770434903394289,0.031246169370812815,0.033016604274207106,True,16
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,4.0,4.437097086883186,3.9978400608793954,4.000000000000001,-2.495120067375865,5.4322847038295095,0.09074511203115732,0.1450679590694524,True,17
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,3.5,5.3712467024351,3.5006975146413932,3.5000000000000013,-3.1936983070299902,-1.6075549999645773,0.015351277736926239,0.031426827736572016,True,18
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,3.0,6.326000719253103,3.0035850051126167,2.9999999999999996,-3.6995505343058994,-8.063741262614712,0.12694640009611646,0.2075838127222636,True,19
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,2.5,7.340249596816636,2.500102129159178,2.500000000000001,-3.10000570693137,0.27795831647404157,0.0742745548141186,0.07705413797885902,True,20
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,2.0,9.011858498883399,1.9996668730208347,1.9999999999999982,-2.4804590952466015,0.3797582910467554,0.04905535213599643,0.05285293504646399,True,21
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,1.5,10.786639961824832,1.4993258771804117,1.4999999999999987,-3.208936441038418,0.6506348996138058,0.06193006875663043,0.06843641775276849,True,22
D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\time_21mps\time_21mps.out,21.0,1.0,11.799992862599112,0.992069198272973,1.0000000000000002,-2.505891688944587,17.68576036030231,0.20648212408864253,0.38333972769166563,True,23
