-1.1011462470e+06,-2.2551171431e+06,-3.9206789960e+06,-6.1694723884e+06,-8.8055475575e+06,-1.1088464857e+07,-1.2842348871e+07,-1.4082984259e+07,-1.3470959376e+07,-1.6180104402e+07,-1.4239178036e+07,-1.3937524491e+07,-1.6314117434e+07,-1.4468886549e+07
-1.1933171900e+06,-2.3978053253e+06,-4.1017332563e+06,-6.3061765619e+06,-9.0378599890e+06,-1.1264310374e+07,-1.3032079614e+07,-1.3314988877e+07,-1.3260923245e+07,-1.6563970716e+07,-1.4540545148e+07,-1.5758807698e+07,-1.7147338363e+07,-1.5775146706e+07
-1.3184932735e+06,-2.5403627981e+06,-4.4011049257e+06,-6.4757013798e+06,-9.2890588820e+06,-1.1464873214e+07,-1.3198326038e+07,-1.3393905910e+07,-1.3184923134e+07,-1.7059554185e+07,-1.5310803230e+07,-1.7843816211e+07,-1.8514862687e+07,-1.7001864460e+07
-1.4665887969e+06,-2.7960466530e+06,-4.6817509241e+06,-6.7388104773e+06,-9.5280137446e+06,-1.1619432370e+07,-1.3535233767e+07,-1.3686478971e+07,-1.3120888819e+07,-1.7773987933e+07,-1.6822918110e+07,-1.9987259422e+07,-1.9992319057e+07,-1.9384128002e+07
-1.6512615031e+06,-3.0764022910e+06,-4.9305178251e+06,-7.0448680532e+06,-9.7423240264e+06,-1.1727295331e+07,-1.3471962687e+07,-1.3875734544e+07,-1.3472619966e+07,-1.8696741520e+07,-1.8814533355e+07,-2.2357820715e+07,-2.1654588331e+07,-2.1390598387e+07
-1.8046419644e+06,-3.2797520892e+06,-5.1983613224e+06,-7.3230662118e+06,-9.9609649993e+06,-1.1727536832e+07,-1.3432339421e+07,-1.4345422229e+07,-1.4572553180e+07,-1.8903500197e+07,-2.1089265456e+07,-2.4676975589e+07,-2.3856993265e+07,-2.4076731794e+07
-1.9127577452e+06,-3.3627240504e+06,-5.4052571085e+06,-7.4561765770e+06,-1.0053467363e+07,-1.1551699587e+07,-1.3495860296e+07,-1.4231310188e+07,-1.2668235258e+07,-1.6985513304e+07,-2.3273256396e+07,-2.7028573457e+07,-2.6402338365e+07,-2.6596318655e+07
-2.0645958247e+06,-3.3988165598e+06,-5.6608927781e+06,-7.4780640785e+06,-9.9860359223e+06,-1.1359586715e+07,-1.3491723188e+07,-1.4147667274e+07,-1.3207019194e+07,-1.4798260255e+07,-2.3191677654e+07,-2.9446848470e+07,-2.9116306857e+07,-2.8462949262e+07
-2.3253618236e+06,-3.7150784232e+06,-5.4758380784e+06,-7.7040915461e+06,-9.7606720465e+06,-1.1096420072e+07,-1.3432458330e+07,-1.4191289450e+07,-1.3015683960e+07,-1.5882359468e+07,-2.0305607492e+07,-3.0378826098e+07,-3.2924631623e+07,-3.1557605161e+07
-2.3210267435e+06,-4.4279185413e+06,-4.7618610431e+06,-8.0757788002e+06,-9.5275709398e+06,-1.1132794487e+07,-1.3593890783e+07,-1.4321416444e+07,-1.3740361278e+07,-1.3902019655e+07,-1.7533407003e+07,-2.8623899774e+07,-3.7186090831e+07,-3.5372300797e+07
-2.5733454695e+06,-4.3781269816e+06,-4.0531093400e+06,-8.2160174700e+06,-9.2183414148e+06,-1.1071434766e+07,-1.3394098198e+07,-1.4337203149e+07,-1.3954363642e+07,-1.3565899200e+07,-1.7600986061e+07,-2.2543909365e+07,-3.5126331675e+07,-4.1047102066e+07
-3.1704864061e+06,-4.7175826566e+06,-3.0202120439e+06,-8.9794927784e+06,-8.5339393706e+06,-1.0756027591e+07,-1.3565275256e+07,-1.4502048870e+07,-1.4273040391e+07,-1.4019634025e+07,-1.5030193535e+07,-1.9435133568e+07,-2.7921239856e+07,-4.1348573140e+07
-1.0684320169e+07,-5.4132858461e+06,-4.8100066619e+06,-8.4024546461e+06,-8.4274629342e+06,-1.0066292054e+07,-1.3560361956e+07,-1.5152459399e+07,-1.5009739569e+07,-1.4860030123e+07,-1.4928821743e+07,-1.8641132733e+07,-2.3233348321e+07,-3.4476031328e+07
-7.1190139575e+06,-7.2176066892e+06,-8.9067485840e+06,-9.1751519098e+06,-9.2890372897e+06,-9.5869947410e+06,-1.3113045501e+07,-1.5412447096e+07,-1.5858244820e+07,-1.5635454639e+07,-1.4996889333e+07,-1.5353524151e+07,-2.1115687037e+07,-2.7607742994e+07
-7.1198567965e+06,-9.8686337180e+06,-1.5498234786e+07,-1.0870866652e+07,-9.5878206639e+06,-9.4016877436e+06,-1.2175077727e+07,-1.5356535854e+07,-1.6347873578e+07,-1.6187260291e+07,-1.5453299682e+07,-1.4771386208e+07,-1.8558895745e+07,-2.4296769529e+07
-7.2672200580e+06,-1.2368066936e+07,-2.2478783130e+07,-1.2495287675e+07,-1.1194426530e+07,-1.3005832132e+07,-1.2114348458e+07,-1.4929111799e+07,-1.6405399349e+07,-1.6567723544e+07,-1.5974479401e+07,-1.5816616875e+07,-1.9087977169e+07,-2.2837832995e+07
-1.4272725183e+06,6.1287307933e+06,-2.5443578470e+07,-1.4518442576e+07,-1.2725644166e+07,-1.3440143947e+07,-1.3607450106e+07,-1.5459925681e+07,-1.5737684950e+07,-1.5295643595e+07,-1.5913308012e+07,-1.5741804129e+07,-1.5766454666e+07,-2.4298968001e+07
-7.9822144331e+06,-1.3069811538e+07,-2.6887522537e+07,-1.6035773565e+07,-1.6008583670e+07,-1.8381105591e+07,-1.2541277389e+07,-1.6404992218e+07,-1.6542477917e+07,-1.6030260287e+07,-1.7257204102e+07,-1.9710900147e+07,-1.8166887439e+07,-2.3142789735e+07
-1.3286858748e+07,-1.6412048329e+07,-2.7818295415e+07,-1.7482437058e+07,-1.8435985066e+07,-2.4253154337e+07,-1.4753691836e+07,-1.5465958514e+07,-1.7778392244e+07,-1.7338758740e+07,-1.7742152092e+07,-2.1557772777e+07,-2.3087447720e+07,-2.2292884411e+07
-7.2050213779e+06,-1.0873024259e+07,-2.7777522128e+07,-1.9011455433e+07,-2.0074344173e+07,-2.7783070306e+07,-2.1884162231e+07,-1.5670292839e+07,-1.7638528461e+07,-1.8847018266e+07,-1.8903659306e+07,-2.1790341060e+07,-2.5956008667e+07,-2.6259170879e+07
