2.8106801657e+01,4.6789390351e+01,5.5267550342e+01,5.6798118411e+01,4.1198044660e+01,-1.3577228519e+00,-1.7592502417e+01,2.4220653732e+02,4.5024299553e+02,-1.5395587441e+02,-9.8436999936e+02,-1.4087266713e+03,-1.8656677099e+03,-2.3099024582e+03
2.7119436355e+01,4.4612400945e+01,5.5398358578e+01,5.2667391803e+01,3.5172676182e+01,-5.6720408037e+00,-1.1119223568e+01,1.6168083322e+02,4.3949979687e+02,-3.7132139645e+02,-1.1233810109e+03,-1.4995891291e+03,-1.9335231777e+03,-2.3902481477e+03
2.5764014420e+01,4.2238195154e+01,5.1882412650e+01,4.7082086897e+01,3.0764485694e+01,-3.9565588392e+00,-9.0947691385e+00,1.2720404167e+02,4.2215896365e+02,-5.8366564721e+02,-1.2272723436e+03,-1.6029751772e+03,-2.0029073560e+03,-2.4475491940e+03
2.4937582181e+01,3.7450187968e+01,4.7597383617e+01,3.8887221887e+01,2.5084070040e+01,4.5609965563e+00,-1.5642055432e+01,7.3838792751e+01,4.1887671810e+02,-6.9857050596e+02,-1.2984960738e+03,-1.7272269697e+03,-2.0738081276e+03,-2.5076160418e+03
2.4102350017e+01,3.2282487310e+01,4.2872257405e+01,3.0156810379e+01,1.8320894725e+01,1.4325748885e+01,-6.2705239200e+00,7.2096881078e+01,3.9268267009e+02,-7.0482185932e+02,-1.3754048166e+03,-1.8649207199e+03,-2.1018179902e+03,-2.5475796518e+03
2.5195413497e+01,2.7936302278e+01,3.6578713671e+01,2.6509248644e+01,1.2027081944e+01,3.0105111932e+01,9.6812461712e+00,5.7513901938e+01,3.3028128874e+02,-4.0174814988e+02,-1.4651632205e+03,-1.9341669094e+03,-2.1505539373e+03,-2.6076865843e+03
2.7145856203e+01,2.7969503835e+01,3.5024636774e+01,3.1628487146e+01,1.4394127091e+01,5.9094703457e+01,2.7834005445e+01,7.8082778130e+01,3.2118916343e+02,6.9130026699e+00,-1.4530374673e+03,-1.9368030325e+03,-2.2126189207e+03,-2.6117179867e+03
2.8269456269e+01,3.6858395887e+01,3.6108156640e+01,4.3619735179e+01,2.5559859981e+01,8.6060007380e+01,5.0198128169e+01,9.7313572367e+01,2.8849789602e+02,3.6648555769e+02,-9.5626248467e+02,-1.9461601384e+03,-2.2559871366e+03,-2.4919282958e+03
2.8353394250e+01,4.1904329331e+01,5.4566806927e+01,5.0403886399e+01,5.0293585560e+01,1.1081057763e+02,7.7354550455e+01,1.1319887067e+02,2.9770883128e+02,3.3931487613e+02,-2.5642731276e+02,-1.7725997323e+03,-2.2545423288e+03,-2.5322620872e+03
3.5285763851e+01,3.5106543630e+01,8.1373713774e+01,4.2863737773e+01,6.6165456515e+01,1.1264604586e+02,7.1032710281e+01,1.0193033654e+02,2.3966236055e+02,3.6635909387e+02,2.1831948363e+02,-1.1177981999e+03,-2.3156360933e+03,-2.6036852459e+03
3.7785854030e+01,5.4121751721e+01,1.1264182527e+02,5.3349388323e+01,9.2891462394e+01,1.2553016432e+02,1.0002216220e+02,1.1722110308e+02,2.3183855598e+02,3.7157316010e+02,3.2582169200e+02,-2.1301034295e+02,-1.7011421278e+03,-2.6016687177e+03
3.8079994804e+01,5.7524333093e+01,1.4510281921e+02,4.2900410553e+01,1.3085503208e+02,1.4984363419e+02,1.0487578415e+02,1.2485904733e+02,2.1995876447e+02,3.3132480243e+02,3.7754727453e+02,2.2968413382e+02,-7.0128098402e+02,-2.1137766201e+03
-5.5454768765e+02,4.5394462062e+01,9.5231917120e+01,6.9631379792e+01,1.3498294440e+02,1.8484582151e+02,1.1643760989e+02,1.0628305858e+02,1.8652362758e+02,2.7317465780e+02,3.6765015048e+02,3.1958522035e+02,-4.1407208920e+01,-1.1642355163e+03
-6.7839019210e+01,-8.3239134565e+00,-2.3831345814e+01,3.9042520858e+01,8.7516256440e+01,1.9782148651e+02,1.4347111486e+02,1.0971836406e+02,1.5047306308e+02,2.3101588428e+02,3.5509497515e+02,4.1637256295e+02,2.3698829076e+02,-3.4985879999e+02
-4.3481008756e+01,-7.6909342228e+01,-2.1833241957e+02,-1.8561490742e+01,6.4073202546e+01,1.7569327522e+02,1.8129293451e+02,1.2676935772e+02,1.3566663181e+02,2.0258178223e+02,3.2115353256e+02,4.1955170303e+02,3.4533096422e+02,3.3477558696e+01
-2.0523619120e+01,-1.2659694725e+02,-4.1108652912e+02,-7.2469104972e+01,-6.0142263487e+00,1.2334772577e+01,1.4981056178e+02,1.5435763208e+02,1.4742082253e+02,1.8899475070e+02,2.9197817995e+02,3.5722102958e+02,2.3730982707e+02,1.6945475355e+02
4.7291750042e+02,3.0949166182e+02,-4.7170358819e+02,-1.3469285571e+02,-1.0046918427e+02,-4.3910275179e+01,1.1730057850e+02,1.2822064282e+02,1.8133423439e+02,2.4414108069e+02,2.4149745895e+02,2.8633480067e+02,3.2759313671e+02,-1.3878330954e+01
3.8021723849e+01,-1.0177008638e+02,-4.9025458539e+02,-1.7355341547e+02,-2.1546359035e+02,-2.7284277767e+02,9.3662808502e+01,7.9194504965e+01,1.4124091937e+02,2.0819514314e+02,1.6585016749e+02,7.8044464170e+01,1.7297944074e+02,-4.4261407024e+01
-6.6885395159e+00,-1.5880813836e+02,-5.0333606666e+02,-2.0965014209e+02,-2.8339990157e+02,-4.9376956982e+02,-6.5330035976e+01,6.5608443051e+01,7.9403660978e+01,1.5865567047e+02,1.5022535243e+02,-3.9426567647e+01,-9.7857190092e+01,-5.3670358531e+01
6.2228652544e+01,-4.2205532036e+01,-5.1212953681e+02,-2.4357936095e+02,-3.2607562564e+02,-6.2228187384e+02,-3.8777995176e+02,3.4267380895e+00,2.7568261156e+01,8.4678905302e+01,1.1225562502e+02,-4.3107838248e+01,-2.7316377375e+02,-2.6002860071e+02
4.7291750042e+02,3.0949166182e+02,-4.7170358819e+02,-1.3469285571e+02,-1.0046918427e+02,-4.3910275179e+01,1.1730057850e+02,1.2822064282e+02,1.8133423439e+02,2.4414108069e+02,2.4149745895e+02,2.8633480067e+02,3.2759313671e+02,-1.3878330954e+01
