-1.7824520641e+04,-5.5398731905e+03,1.0512129146e+04,2.3654386226e+04,3.8103170762e+04,5.6644794006e+04,9.9634234938e+04,8.6245580062e+04,-3.7059753150e+03,4.2462684981e+04,2.1494696378e+04,1.4272723040e+04,1.2404766710e+05,1.7679168659e+05
-2.6728906063e+04,-8.5612231398e+03,3.6050517244e+03,2.1503291066e+04,4.1433853726e+04,5.9496077179e+04,6.8229161492e+04,5.2979487985e+04,-1.5760593564e+04,5.9861969994e+04,-1.2881308935e+04,6.8560859521e+04,1.5342300083e+05,2.3236138870e+05
-2.9369468696e+04,-1.7759878024e+04,1.7666648035e+03,2.0704524765e+04,4.1929240949e+04,6.0269416795e+04,5.9756977686e+04,5.5581768108e+04,-1.9255952152e+04,8.5444298327e+04,2.5584092382e+04,1.2669062239e+05,1.9184101716e+05,2.8615322154e+05
-3.1065067128e+04,-1.8569892866e+04,4.1614549381e+03,2.1115253614e+04,4.2350216124e+04,5.9769166038e+04,6.6246953227e+04,6.0722725496e+04,-2.3204385398e+04,7.2816171202e+04,5.9073795870e+04,1.9536534774e+05,2.2577613403e+05,3.3626473360e+05
-3.1321332946e+04,-2.2107066797e+04,6.3725907781e+02,1.9551383433e+04,4.3357633651e+04,6.0166000649e+04,7.4328648795e+04,5.6735236697e+04,-1.4988447394e+04,8.7596634157e+04,8.5224902647e+04,2.6064901378e+05,2.7201669091e+05,3.8917366322e+05
-3.6002497990e+04,-1.7018993588e+04,-1.6378405098e+02,1.8788180356e+04,4.5111686372e+04,5.1862413030e+04,6.9662861362e+04,5.5003273878e+04,1.3905107416e+04,8.2323533806e+04,1.2821091567e+05,2.9581976985e+05,3.1088313120e+05,4.4437860345e+05
-4.3026275884e+04,-1.9269200794e+04,-3.9032987099e+03,1.1554853659e+04,4.1188038100e+04,3.7109442499e+04,6.0927297668e+04,5.8404682393e+04,-1.9890637634e+04,1.7151341070e+04,1.6164585312e+05,3.1892334524e+05,3.4991814329e+05,4.5987226637e+05
-5.4119409889e+04,-2.7293377398e+04,-1.5068694806e+04,-2.6980754787e+02,2.8826353864e+04,2.6367790976e+04,4.9534075464e+04,4.7496301436e+04,-7.2145202640e+03,-2.3791510555e+04,9.7775718705e+04,3.4367343233e+05,3.9228233257e+05,4.5213070641e+05
-5.6799244116e+04,-2.9429644265e+04,-3.6527665008e+04,-9.4215511178e+03,1.3407775087e+04,1.1641260218e+04,3.8262201273e+04,4.0959318352e+04,-1.5061654757e+04,-5.1621798922e+03,5.6307933923e+04,3.0404895343e+05,4.1251284693e+05,4.7575636021e+05
-7.6258849702e+04,-2.1286234480e+04,-5.3807135313e+04,5.4533073660e+03,1.6556681062e+04,3.7057193002e+03,3.6295419755e+04,3.6379566823e+04,-3.1385443792e+03,-2.7250208108e+04,9.4161610365e+03,2.3574720224e+05,4.7409943915e+05,5.4082133773e+05
-9.4326940640e+04,-4.3667175046e+04,-9.2678340767e+04,-1.6251610972e+03,1.5304048160e+03,1.4436779343e+04,2.1245271211e+04,2.6804462782e+04,-6.2046770990e+03,-1.9393345433e+04,-3.4564760125e+03,8.2270528120e+04,3.3792647022e+05,5.4148950156e+05
-9.7820250415e+04,-5.0627022399e+04,-1.1860932149e+05,8.8042722827e+03,-3.8933480422e+04,-1.8179312841e+03,4.0079749904e+04,2.3216686069e+04,-9.7088829715e+03,-1.4836067464e+04,-1.7984591979e+04,-5.3960850758e+03,1.6648959532e+05,4.0785526910e+05
-1.9659001153e+05,-7.4715978509e+04,-1.4060692486e+05,-2.9633272968e+03,-5.6220820044e+04,-3.9805418989e+04,3.7496329916e+04,4.5370478513e+04,3.6733859696e+04,3.7722180325e+03,-3.3701118925e+04,7.0925309476e+03,3.4519050560e+04,2.2957860374e+05
-5.2706534257e+04,-3.4888505989e+04,2.1237780149e+03,2.1848936871e+04,-2.9143011771e+04,-4.9477581040e+04,9.8802155126e+03,6.2699891591e+04,3.6908769589e+04,1.4716183404e+04,-4.7393019214e+04,-7.0990735671e+04,-2.2274420870e+03,9.6413851452e+04
-5.4893354754e+02,2.8384418961e+04,1.0042240728e+05,5.0668725846e+04,-8.0070750492e+02,-6.5656266752e+04,1.0479822524e+04,4.9681994031e+04,5.3413658805e+04,2.7401005398e+04,-2.6735385099e+04,-8.5324051177e+04,-2.5843700749e+04,2.2096767452e+04
1.6787506633e+04,7.2699514599e+04,2.9108362318e+05,9.3130254463e+04,1.8996397279e+04,3.6810470255e+04,-1.4955090835e+04,2.8971752201e+04,4.8059296257e+04,2.9890054503e+04,-1.3245790406e+04,-4.2566617392e+04,-4.1922679473e+04,8.7881879409e+03
-5.8602172632e+03,-3.8431307110e+04,3.3056893421e+05,1.4885510305e+05,3.6920295964e+04,1.1688132756e+04,2.2539852032e+04,3.7358347114e+04,6.0339528801e+03,-3.0090560184e+04,-8.7515311474e+04,-5.4705991532e+04,-1.0557631568e+05,6.0968873968e+03
-3.4214802641e+04,1.1066881003e+05,3.5708629801e+05,1.8994818834e+05,9.9575518233e+04,8.0372426741e+04,7.9278784405e+03,5.0337181798e+04,4.0278836364e+04,1.9865510335e+03,-6.4404518841e+04,-7.1268440377e+03,-6.7438407003e+04,-1.1787440233e+04
-3.2538432110e+04,1.3832296892e+05,3.5052815383e+05,1.9197403924e+05,1.4789524660e+05,2.4718388109e+05,6.0690987575e+04,7.0136600201e+04,6.1091763364e+04,2.6038130439e+04,-2.9452964319e+04,4.3749832596e+04,3.6308998309e+04,-3.3791445189e+04
-2.1016248864e+05,-6.3601174978e+04,3.2416261742e+05,2.3131876869e+05,2.0576865420e+05,3.1039089255e+05,1.4429941359e+05,3.6758369960e+04,1.0331290542e+05,4.5497880879e+04,1.1496106402e+04,4.9749915079e+04,9.9128576575e+04,4.2338408684e+04
-5.8602172632e+03,-3.8431307110e+04,3.3056893421e+05,1.4885510305e+05,3.6920295964e+04,1.1688132756e+04,2.2539852032e+04,3.7358347114e+04,6.0339528801e+03,-3.0090560184e+04,-8.7515311474e+04,-5.4705991532e+04,-1.0557631568e+05,6.0968873968e+03
