-7.0113296509e+01,-8.2651936531e+01,-8.5597747803e+01,1.2392403603e+01,4.4569820881e+01,-1.3781759262e+01,-1.7241188908e+02,-2.5925594234e+02,-8.6318420410e+01,5.4441146850e+01,8.0278472900e+01,8.0156967164e+01,1.5970191002e+02,2.2986091232e+02
-1.1256357956e+02,-1.0008794212e+02,-6.9085481644e+01,2.9906798363e+01,5.0212047100e+01,-1.8740636826e+01,-1.7956833553e+02,-2.7352961063e+02,-7.7033172607e+01,8.8076751709e+01,8.1692321777e+01,7.9366737366e+01,1.6090824103e+02,2.2049594069e+02
-1.5267895699e+02,-1.1874879074e+02,-5.1916468620e+01,4.7843626022e+01,5.6583816528e+01,-2.7825322787e+01,-2.1207221222e+02,-2.8294866514e+02,-5.1836395264e+01,1.1489694214e+02,9.0972061157e+01,9.6066093445e+01,1.5072985554e+02,1.7996598244e+02
-1.8855170226e+02,-1.3564789200e+02,-3.1409424901e+01,6.6595413208e+01,6.2278024673e+01,-3.4687463919e+01,-2.3418110275e+02,-2.9626136851e+02,-4.8209487915e+01,1.3164358520e+02,1.1285343170e+02,1.2250785828e+02,1.6425582886e+02,2.0030049133e+02
-2.1155200958e+02,-1.4588137817e+02,-7.9476108551e+00,8.4008005142e+01,6.3877939224e+01,-3.2792533875e+01,-2.5135796356e+02,-3.3040089416e+02,-7.9441925049e+01,1.5121252441e+02,1.6399633026e+02,1.4540586853e+02,1.5363644409e+02,1.8771916199e+02
-2.1121971512e+02,-1.4293927765e+02,1.8210512638e+01,9.9566036224e+01,5.9863132000e+01,-2.5360717773e+01,-2.5938021088e+02,-3.6695059967e+02,-1.4677416992e+02,1.6566738892e+02,2.3448072052e+02,1.5574100494e+02,1.4731114197e+02,1.8178964233e+02
-1.9533113861e+02,-1.2966430664e+02,4.6414324760e+01,1.1252313995e+02,5.2260594368e+01,-2.0661715190e+01,-2.6619065094e+02,-2.9329746628e+02,-2.1286569214e+02,3.9201065063e+01,2.6253890228e+02,2.0825386143e+02,1.9103794861e+02,1.7531330681e+02
-1.7517322540e+02,-1.1137465286e+02,7.6784276962e+01,1.2300888443e+02,4.3105234146e+01,-1.8781717936e+01,-2.6427894592e+02,-3.0224288178e+02,-2.8868493652e+02,-7.8724792480e+01,2.9479886627e+02,3.2396155167e+02,2.0697425842e+02,1.5065055084e+02
-1.6205860138e+02,-9.0707023621e+01,1.0996775055e+02,1.3068087769e+02,3.5577404022e+01,-1.8736913045e+01,-2.5725446320e+02,-3.1498656464e+02,-2.6785041046e+02,-1.8742054748e+02,1.3697004700e+02,3.6752466965e+02,3.2203367615e+02,2.9194132233e+02
-1.4942085886e+02,-5.3308253527e+01,1.4656216431e+02,1.3095787811e+02,2.2234161377e+01,-5.1681004842e+01,-2.6232791138e+02,-2.9657997894e+02,-2.1524468994e+02,-2.0939993286e+02,-5.1605926514e+01,3.7423929977e+02,4.6302368927e+02,3.5195964813e+02
-1.3874358368e+02,-2.8921543121e+01,1.6987723541e+02,1.3285060120e+02,2.0809974670e+01,-5.1965260823e+01,-2.6378021622e+02,-2.9906784058e+02,-2.2988776779e+02,-2.1435289002e+02,-1.9766091919e+02,1.2137548828e+02,4.9689155769e+02,6.2065701676e+02
-1.2261665344e+02,1.9590759275e-01,1.9092987061e+02,1.3145149231e+02,2.1010421753e+01,-4.8383290609e+01,-2.6972173691e+02,-3.0335362244e+02,-2.5622423172e+02,-1.6922006226e+02,-1.8722552490e+02,-1.4697048950e+02,2.2161172485e+02,4.7705694580e+02
-1.0307744598e+02,3.4783958435e+01,2.1532955933e+02,1.2787108994e+02,1.8086944580e+01,-4.1125722249e+01,-2.7180509567e+02,-3.1700483704e+02,-2.7996658707e+02,-1.8928181458e+02,-1.4572973633e+02,-1.7162802124e+02,-4.0482849121e+01,8.0128906250e+01
-8.3185791016e+01,6.5961386681e+01,2.3734078217e+02,1.2312558079e+02,9.1932296755e+00,-3.3856170655e+01,-2.6343882847e+02,-3.3252128601e+02,-2.9973614407e+02,-2.2845233154e+02,-1.3156826782e+02,-1.5454638672e+02,-1.3998123169e+02,-7.3423828126e+01
-8.2991668702e+01,7.4939543724e+01,2.5804105377e+02,1.2615572453e+02,-6.2973785400e+00,-2.6943389893e+01,-2.4670448971e+02,-3.4727967834e+02,-3.2380707645e+02,-2.7893002319e+02,-1.5210992432e+02,-8.7746093750e+01,-1.3684140015e+02,-1.7357373047e+02
-1.2833903503e+02,5.1680678367e+01,2.7591359711e+02,1.3564137363e+02,-2.3369659423e+01,-2.6152740478e+01,-2.2349201584e+02,-3.5093251801e+02,-3.4162556839e+02,-3.2390373993e+02,-1.9966366577e+02,-9.6754333496e+01,-9.7421142579e+01,-9.8555908204e+01
-5.4328277588e+02,-1.1428057313e+02,3.0867912293e+02,1.4444001222e+02,2.1855743408e+01,6.7543131507e+00,-2.8794419861e+02,-4.3570147705e+02,-3.6329512024e+02,-3.0968869019e+02,-2.0090875244e+02,-9.4865692139e+01,-9.3109924316e+01,-1.1533105469e+02
-6.4708557129e+02,-1.9743536377e+02,3.2134403992e+02,1.8152406311e+02,8.0200042725e+00,1.1118733724e+01,-2.4566799164e+02,-4.4686569214e+02,-4.0636270905e+02,-3.3583163452e+02,-2.4892266846e+02,-1.1986239624e+02,-8.9853210449e+01,-1.2291967773e+02
-6.9625149536e+02,-2.2021231461e+02,3.6174305725e+02,2.1054022598e+02,-1.6059707642e+01,2.9258219400e+00,-1.6825410462e+02,-4.1539833069e+02,-4.7221836853e+02,-3.7747184753e+02,-2.8787509155e+02,-1.7220581055e+02,-9.3161682128e+01,-9.2725219726e+01
-6.0087495422e+02,-2.5230345154e+02,3.2423043060e+02,2.4394552612e+02,-4.4605590820e+01,-1.3143412273e+01,-1.1473141480e+02,-3.3872722244e+02,-4.8371192932e+02,-4.5861048508e+02,-3.3199717712e+02,-2.1388568115e+02,-1.2658337402e+02,-1.0198962402e+02
-5.4328277588e+02,-1.1428057313e+02,3.0867912293e+02,1.4444001222e+02,2.1855743408e+01,6.7543131507e+00,-2.8794419861e+02,-4.3570147705e+02,-3.6329512024e+02,-3.0968869019e+02,-2.0090875244e+02,-9.4865692139e+01,-9.3109924316e+01,-1.1533105469e+02
