2.0065845195e-02,4.8374413925e-02,3.5198576562e-01,6.6874146921e-01,1.1456427652e+00,2.0673436818e+00,3.1690104160e+00,-5.3868219887e+00,-1.2891101218e+01,2.1212251800e+00,1.8934293001e+01,2.3106014319e+01,3.2102132498e+01,3.9104942442e+01
-4.2782831480e-02,8.9851159900e-02,2.3070698094e-01,6.4988825152e-01,1.4033927512e+00,2.0974827473e+00,2.1756894678e+00,-1.9914092136e+00,-9.1874400778e+00,5.9977175430e+00,2.1447409866e+01,2.4449779259e+01,3.2943617611e+01,4.3629192707e+01
1.2958528987e-02,-2.0065612380e-02,2.7212224768e-01,7.6382557157e-01,1.4331482404e+00,1.9924360156e+00,2.0428922228e+00,-1.1960804257e+00,-7.4279811368e+00,1.0760081369e+01,2.2754137540e+01,3.0219551796e+01,3.6726264806e+01,4.6523203819e+01
5.1220430779e-02,8.1624402254e-02,4.6186946930e-01,8.9657923692e-01,1.4652656687e+00,1.8683685615e+00,2.3866053931e+00,5.9963770782e-02,-7.4910768903e+00,1.3031274644e+01,2.2534251464e+01,3.5025650449e+01,3.9533963497e+01,4.9276231642e+01
9.0384973413e-02,4.8987663536e-02,4.3972714403e-01,8.8455788781e-01,1.5693292028e+00,1.8694683975e+00,2.7006534972e+00,8.7334613189e-03,-6.8542511680e+00,1.4097947144e+01,2.5432787482e+01,3.8315440225e+01,4.1931593698e+01,5.1904665424e+01
-2.7924818356e-02,2.4042414234e-01,5.3072588925e-01,8.6971088480e-01,1.6961992349e+00,1.0066811333e+00,2.0465784650e+00,1.8673469540e-02,-5.3592161749e+00,1.0800919020e+01,2.8345528679e+01,3.9661725592e+01,4.2885298236e+01,5.3922969060e+01
-1.3792060808e-01,1.3639485771e-01,3.9472417139e-01,4.5323831336e-01,1.3987506750e+00,-1.5696329563e-01,1.1145910311e+00,-7.9721453394e-02,-6.6958105504e+00,7.9593474550e-01,2.9551529735e+01,3.9430012235e+01,4.3777559102e+01,5.2310751194e+01
-3.1069844721e-01,-1.7880549504e-01,-8.2172050605e-02,-6.6837755109e-02,6.7455320464e-01,-8.1786473856e-01,1.5105117602e-01,-8.1241611006e-01,-5.7605150161e+00,-5.8437679305e+00,1.9926988816e+01,3.8795586504e+01,4.4469296838e+01,4.9250545853e+01
-3.2778326311e-01,-2.8277637441e-01,-9.6297175757e-01,-4.3872638206e-01,-2.2296575378e-01,-1.5795511925e+00,-7.3441412939e-01,-1.2212921480e+00,-6.2706762538e+00,-6.0997811788e+00,5.4471430135e+00,3.5730082041e+01,4.3573006049e+01,4.8601979920e+01
-8.1848612329e-01,-2.4773963457e-01,-1.7026253397e+00,-5.0589815727e-02,-2.6076578628e-01,-1.8562058006e+00,-5.4325043290e-01,-9.7354508671e-01,-4.3807022446e+00,-6.3683319523e+00,-1.0380467695e+00,2.5712787506e+01,4.4742417173e+01,5.0283963239e+01
-1.0156684034e+00,-1.0356419759e+00,-2.8395612867e+00,-5.4052404377e-01,-1.0648420095e+00,-1.2801968010e+00,-1.4352885545e+00,-1.4469027837e+00,-4.3074819358e+00,-5.1551983891e+00,-4.5770769733e+00,7.5355426320e+00,3.4147078466e+01,4.7878271782e+01
-7.7229732447e-01,-1.1544942052e+00,-3.3975834331e+00,-2.8625498774e-01,-2.7354218628e+00,-2.1137738303e+00,-5.0720086427e-01,-1.7557605182e+00,-4.2541722823e+00,-4.5972933053e+00,-4.6609332553e+00,-2.9527536039e+00,1.6169263584e+01,3.8631144599e+01
-1.0976979905e+01,-1.8421674494e+00,-2.5233932106e+00,-1.4059149380e+00,-3.4975866725e+00,-3.7389153783e+00,-8.1091596580e-01,-5.1828039877e-01,-1.3800131193e+00,-3.2399104509e+00,-4.9037652243e+00,-2.9310096112e+00,3.1347378301e+00,2.4981458373e+01
-5.7155132860e-01,7.8127539703e-02,1.1888148879e+00,2.7815616909e-01,-1.1718102003e+00,-3.7461432158e+00,-2.2355355815e+00,6.9348042985e-02,-1.4783873942e+00,-2.4621126406e+00,-5.6754799091e+00,-6.1014692384e+00,-3.0329212785e+00,9.7900660426e+00
5.8542834067e-01,1.9605055829e+00,4.0908214776e+00,9.0414867940e-01,-1.5014992633e-01,-2.8994785364e+00,-2.0522372498e+00,-8.0876790343e-01,-7.1326198674e-01,-1.7115036470e+00,-4.4665126108e+00,-5.1062598156e+00,-2.7388874932e+00,1.7838189664e+00
8.3264093879e-01,2.6613029048e+00,9.5172555007e+00,3.2134657333e+00,1.3460033896e+00,1.9103293760e+00,-1.8021221743e+00,-1.8191457784e+00,-1.0018273163e+00,-1.6252987486e+00,-3.6237912463e+00,-4.1293325215e+00,-2.0298994156e+00,-6.4255149279e-01
2.4829715629e+00,4.6355727593e-01,9.5806673780e+00,4.8492128827e+00,3.0141230428e+00,2.1488942584e+00,-8.5531547606e-01,-1.1272495010e+00,-3.6109698306e+00,-4.0502806440e+00,-6.1010911199e+00,-3.4684653257e+00,-5.0348305590e+00,2.7603088034e+00
4.6891216840e-01,3.0626603355e+00,9.6236004277e+00,5.6026750764e+00,4.3988613282e+00,5.3044867216e+00,3.6912861822e-01,-5.0388711469e-01,-1.0622786801e+00,-3.2120600980e+00,-4.6313808300e+00,-3.4751147299e-01,-1.0559554731e+00,2.8216365055e+00
9.4400365737e-01,3.4151218185e+00,9.3084660789e+00,5.5132136929e+00,6.1560705717e+00,1.0982987510e+01,3.7158599359e+00,1.3654981347e+00,-3.3531982388e-01,-1.1633596025e+00,-1.8304776053e+00,2.3508550656e+00,3.1305646864e+00,3.3154863388e+00
-4.9536428644e-01,-1.2341849505e-01,9.0713888416e+00,6.7689749076e+00,7.5295545543e+00,1.3205516484e+01,8.3992089632e+00,1.2894237414e+00,2.1048399513e+00,-7.9187012574e-01,-1.6882539541e+00,2.5111268500e+00,6.1909688864e+00,7.3917627812e+00
2.4829715629e+00,4.6355727593e-01,9.5806673780e+00,4.8492128827e+00,3.0141230428e+00,2.1488942584e+00,-8.5531547606e-01,-1.1272495010e+00,-3.6109698306e+00,-4.0502806440e+00,-6.1010911199e+00,-3.4684653257e+00,-5.0348305590e+00,2.7603088034e+00
